event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2009miru,2009-06-25T15:13:00.900000Z,1.774,127.284,117.8,4.65,mb,,"Halmahera, Indonesia",60,2009-06-25T15:13:39.220000Z,TNTI,GE,BHE,s,,,2009-06-25T15:13:23.540000Z,TNTI,GE,BHN,p,,,15.68
gfz2009ljwe,2009-06-12T00:48:55.930000Z,1.972,99.131,135.5,4.53,mb,,"Northern Sumatra, Indonesia",23,2009-06-12T00:50:42.130000Z,LHMI,GE,BHZ,s,,,2009-06-12T00:49:56.080000Z,LHMI,GE,BHZ,p,,,46.05
gfz2009itjx,2009-05-05T12:48:06.200000Z,1.514,126.853,23.0,4.97,mb,,Northern Molucca Sea,24,2009-05-05T12:50:15.260000Z,LUWI,GE,BHN,s,,,2009-05-05T12:49:18.900000Z,LUWI,GE,BHZ,p,,,56.36
gfz2009inbh,2009-05-02T01:33:58.020000Z,-8.484,108.003,19.4,4.16,mb,,"Java, Indonesia",20,2009-05-02T01:35:08.220000Z,UGM,GE,BHE,s,,,2009-05-02T01:34:38.540000Z,UGM,GE,BHZ,p,,,29.68
gfz2009inbh,2009-05-02T01:33:58.020000Z,-8.484,108.003,19.4,4.16,mb,,"Java, Indonesia",20,2009-05-02T01:35:17.050000Z,SMRI,GE,BHE,s,,,2009-05-02T01:34:43.530000Z,SMRI,GE,BHZ,p,,,33.52
gfz2009ilut,2009-05-01T09:07:53.530000Z,-6.82,126.915,419.7,4.74,mb,,Banda Sea,83,2009-05-01T09:10:19.890000Z,MMRI,GE,BHE,s,,,2009-05-01T09:09:15.140000Z,MMRI,GE,BHZ,p,,,64.75
gfz2009ilut,2009-05-01T09:07:53.530000Z,-6.82,126.915,419.7,4.74,mb,,Banda Sea,83,2009-05-01T09:10:49.130000Z,FAKI,GE,BHE,s,,,2009-05-01T09:09:31.370000Z,FAKI,GE,BHZ,p,,,77.76
gfz2009ilut,2009-05-01T09:07:53.530000Z,-6.82,126.915,419.7,4.74,mb,,Banda Sea,83,2009-05-01T09:11:03.840000Z,LUWI,GE,BHN,s,,,2009-05-01T09:09:39.570000Z,LUWI,GE,BHZ,p,,,84.27
gfz2009iayl,2009-04-25T10:23:35.850000Z,-7.38,119.536,428.5,4.24,mb,,Flores Sea,37,2009-04-25T10:25:33.820000Z,MMRI,GE,BHZ,s,,,2009-04-25T10:24:41.130000Z,MMRI,GE,BHZ,p,,,52.69
gfz2009hmmo,2009-04-17T12:22:49.910000Z,2.413,128.255,186.2,4.49,mb,,"Halmahera, Indonesia",47,2009-04-17T12:23:54.670000Z,TNTI,GE,BHN,s,,,2009-04-17T12:23:25.890000Z,TNTI,GE,BHZ,p,,,28.78
gfz2009hmmo,2009-04-17T12:22:49.910000Z,2.413,128.255,186.2,4.49,mb,,"Halmahera, Indonesia",47,2009-04-17T12:25:39.220000Z,LUWI,GE,BHN,s,,,2009-04-17T12:24:23.770000Z,LUWI,GE,BHZ,p,,,75.45
gfz2009hadi,2009-04-10T17:58:02.600000Z,0.227,122.22,184.8,4.22,mb,,"Minahassa Peninsula, Sulawesi",40,2009-04-10T17:58:58.960000Z,LUWI,GE,BHZ,s,,,2009-04-10T17:58:34.260000Z,LUWI,GE,BHZ,p,,,24.7
gfz2009gbpk,2009-03-28T07:31:07.400000Z,-3.332,102.745,194.6,4.2,mb,,"Southern Sumatra, Indonesia",36,2009-03-28T07:31:59.690000Z,MNAI,GE,BHZ,s,,,2009-03-28T07:31:37.880000Z,MNAI,GE,BHZ,p,,,21.81
gfz2009fwex,2009-03-25T08:29:34.180000Z,1.851,99.323,157.4,4.28,mb,,"Northern Sumatra, Indonesia",23,2009-03-25T08:30:33.860000Z,GSI,GE,BHN,s,,,2009-03-25T08:30:08.370000Z,GSI,GE,BHZ,p,,,25.49
gfz2009frwm,2009-03-22T23:36:14.730000Z,3.613,126.854,68.2,4.51,mb,,"Talaud Islands, Indonesia",33,2009-03-22T23:37:31.610000Z,TNTI,GE,BHZ,s,,,2009-03-22T23:36:57.080000Z,TNTI,GE,BHZ,p,,,34.53
gfz2009frnu,2009-03-22T19:08:08.890000Z,-6.971,129.894,169.0,4.33,mb,,Banda Sea,19,2009-03-22T19:10:09.940000Z,FAKI,GE,BHZ,s,,,2009-03-22T19:09:18.550000Z,FAKI,GE,BHZ,p,,,51.39
gfz2009fpfk,2009-03-21T12:43:02.930000Z,-7.22,129.414,165.8,4.54,mb,,Banda Sea,24,2009-03-21T12:45:12.650000Z,FAKI,GE,BHE,s,,,2009-03-21T12:44:15.780000Z,FAKI,GE,BHZ,p,,,56.87
gfz2009fmdr,2009-03-19T20:22:28.180000Z,-9.44,117.809,120.3,4.34,mb,,"Sumbawa Region, Indonesia",21,2009-03-19T20:24:07.200000Z,JAGI,GE,BHE,s,,,2009-03-19T20:23:24.160000Z,JAGI,GE,BHZ,p,,,43.04
gfz2009floe,2009-03-19T12:31:22.160000Z,0.642,123.685,253.7,4.48,mb,,"Minahassa Peninsula, Sulawesi",34,2009-03-19T12:32:34.960000Z,LUWI,GE,BHE,s,,,2009-03-19T12:32:03.850000Z,LUWI,GE,BHZ,p,,,31.11
gfz2009floe,2009-03-19T12:31:22.160000Z,0.642,123.685,253.7,4.48,mb,,"Minahassa Peninsula, Sulawesi",34,2009-03-19T12:33:10.160000Z,TNTI,GE,BHZ,s,,,2009-03-19T12:32:23.700000Z,TNTI,GE,BHE,p,,,46.46
gfz2009fgfn,2009-03-16T14:27:42.700000Z,3.602,126.801,64.3,5.19,mb,,"Talaud Islands, Indonesia",32,2009-03-16T14:28:59.680000Z,TNTI,GE,BHN,s,,,2009-03-16T14:28:24.200000Z,TNTI,GE,BHZ,p,,,35.48
gfz2009ewtf,2009-03-11T09:54:52.080000Z,-1.802,139.145,10.0,4.68,mb,,Near North Coast of Irian Jaya,24,2009-03-11T09:57:53.910000Z,FAKI,GE,BHN,s,,,2009-03-11T09:56:34.160000Z,FAKI,GE,BHZ,p,,,79.75
gfz2009eqqh,2009-03-08T01:34:32.150000Z,1.218,126.92,71.9,4.5,mb,,Northern Molucca Sea,24,2009-03-08T01:34:57.790000Z,TNTI,GE,BHE,s,,,2009-03-08T01:34:45.980000Z,TNTI,GE,BHZ,p,,,11.81
gfz2009epev,2009-03-07T06:37:12.760000Z,4.69,96.673,13.9,4.66,mb,,"Northern Sumatra, Indonesia",27,2009-03-07T06:37:35.250000Z,LHMI,GE,BHE,s,,,2009-03-07T06:37:23.980000Z,LHMI,GE,BHZ,p,,,11.27
gfz2009ennn,2009-03-06T08:44:16.260000Z,-6.856,130.462,116.2,4.84,mb,,Banda Sea,21,2009-03-06T08:46:05.820000Z,FAKI,GE,BHN,s,,,2009-03-06T08:45:19.270000Z,FAKI,GE,BHZ,p,,,46.55
gfz2009enbu,2009-03-06T02:48:37.470000Z,4.173,127.402,10.0,4.6,mb,,"Talaud Islands, Indonesia",17,2009-03-06T02:50:12.560000Z,TNTI,GE,BHE,s,,,2009-03-06T02:49:31.300000Z,TNTI,GE,BHZ,p,,,41.26
gfz2009eirv,2009-03-03T17:11:50.540000Z,1.985,99.021,10.0,3.91,mb,,"Northern Sumatra, Indonesia",12,2009-03-03T17:12:41.650000Z,GSI,GE,BHE,s,,,2009-03-03T17:12:17.080000Z,GSI,GE,BHZ,p,,,24.57
gfz2009eirv,2009-03-03T17:11:50.540000Z,1.985,99.021,10.0,3.91,mb,,"Northern Sumatra, Indonesia",12,2009-03-03T17:13:35.390000Z,LHMI,GE,BHE,s,,,,,,,,,,
gfz2009efga,2009-03-01T19:47:11.250000Z,-7.648,128.249,159.7,4.51,mb,,Banda Sea,22,2009-03-01T19:49:47.240000Z,MMRI,GE,BHN,s,,,2009-03-01T19:48:39.500000Z,MMRI,GE,BHZ,p,,,67.74
