event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2009akjy,2009-01-06T16:28:05.830000Z,-0.334,132.839,12.3,4.98,mb,,"Irian Jaya Region, Indonesia",61,2009-01-06T16:30:29.260000Z,TNTI,GE,BHZ,s,,,2009-01-06T16:29:27.600000Z,TNTI,GE,BHZ,p,,,61.66
gfz2009aixg,2009-01-05T21:18:34.720000Z,-0.456,133.142,16.3,4.77,mb,,"Irian Jaya Region, Indonesia",21,2009-01-05T21:19:47.280000Z,FAKI,GE,BHE,s,,,2009-01-05T21:19:16.610000Z,FAKI,GE,BH,p,,,30.67
gfz2009agwc,2009-01-04T18:02:34.960000Z,2.561,124.206,345.4,4.91,mb,,Celebes Sea,89,2009-01-04T18:04:32.580000Z,TNTI,GE,BHZ,s,,,2009-01-04T18:03:39.010000Z,TNTI,GE,BH,p,,,53.57
gfz2009agmj,2009-01-04T13:06:30.220000Z,-0.361,133.152,30.4,5.04,mb,,"Irian Jaya Region, Indonesia",65,2009-01-04T13:07:43.600000Z,FAKI,GE,BHZ,s,,,2009-01-04T13:07:11.810000Z,FAKI,GE,BH,p,,,31.79
gfz2009aczt,2009-01-02T15:18:21.160000Z,-6.934,124.364,614.9,4.56,mb,,Banda Sea,63,2009-01-02T15:22:02.790000Z,TNTI,GE,BHZ,s,,,2009-01-02T15:20:21.960000Z,TNTI,GE,BH,p,,,100.83
gfz2009aczt,2009-01-02T15:18:21.160000Z,-6.934,124.364,614.9,4.56,mb,,Banda Sea,63,2009-01-02T15:22:10.590000Z,FAKI,GE,BHZ,s,,,2009-01-02T15:20:29.210000Z,FAKI,GE,BH,p,,,101.38
gfz2015kylx,2015-06-05T16:38:09.180000Z,-9.115,111.511,80.0,4.96,mb,,"South of Java, Indonesia",61,2015-06-05T16:38:55.220000Z,UGM,GE,BHZ,s,,,2015-06-05T16:38:34.160000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,21.06
gfz2015bvov,2015-01-27T00:53:21.300000Z,1.282,97.25,27.7,5.48,Mw,,"Northern Sumatra, Indonesia",342,2015-01-27T00:53:39.350000Z,GSI,GE,BHZ,s,,,2015-01-27T00:53:30.510000Z,GSI,GE,BHZ,p,,,8.84
gfz2021ubnw,2021-10-13T10:51:47.570000Z,-7.323,130.102,96.5,5.05,mb,,"Tanimbar Islands Reg., Indonesia",42,2021-10-13T10:52:32.370000Z,SAUI,GE,BHE,s,,,2021-10-13T10:52:13.790000Z,SAUI,GE,BHZ,p,,,18.58
gfz2016mexu,2016-06-22T10:59:59.290000Z,0.568,127.076,90.8,4.82,Mw,,"Halmahera, Indonesia",127,2016-06-22T11:00:22.520000Z,TNTI,GE,BHZ,s,,,2016-06-22T11:00:13.390000Z,TNTI,GE,BHZ,p,,,9.13
gfz2016mcqf,2016-06-21T04:53:17.200000Z,-6.39,130.379,139.9,5.13,Mw,,Banda Sea,134,2016-06-21T04:54:14.660000Z,SAUI,GE,BHZ,s,,,2016-06-21T04:53:52.010000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,22.65
gfz2016mcqf,2016-06-21T04:53:17.200000Z,-6.39,130.379,139.9,5.13,Mw,,Banda Sea,134,2016-06-21T04:54:17.370000Z,BNDI,GE,BHZ,s,,,2016-06-21T04:53:51.960000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,25.41
gfz2016gdco,2016-03-28T01:55:02.980000Z,-6.504,130.383,112.3,4.42,mb,,Banda Sea,26,2016-03-28T01:55:55.770000Z,SAUI,GE,BHZ,s,,,2016-03-28T01:55:35.810000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,19.96
gfz2016dbtc,2016-02-13T15:23:21.100000Z,-7.596,108.733,124.6,4.4,mb,,"Java, Indonesia",30,2016-02-13T15:24:16.890000Z,UGM,GE,BHZ,s,,,2016-02-13T15:23:53.010000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,23.88
gfz2012yhuy,2012-12-11T19:23:44.600000Z,4.242,128.207,28.2,4.48,mb,,"North of Halmahera, Indonesia",25,2012-12-11T19:25:21.760000Z,TNTI,GE,BHN,s,,,2012-12-11T19:24:36.090000Z,TNTI,GE,BHZ,p,,,45.67
gfz2012yhuy,2012-12-11T19:23:44.600000Z,4.242,128.207,28.2,4.48,mb,,"North of Halmahera, Indonesia",25,2012-12-11T19:27:09.080000Z,TOLI2,GE,BHN,s,,,2012-12-11T19:25:39.310000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,89.77
gfz2012yfdf,2012-12-10T08:09:21.040000Z,-0.477,96.634,20.0,4.39,mb,,"Southwest of Sumatra, Indonesia",32,2012-12-10T08:10:18.740000Z,GSI,GE,BHE,s,,,2012-12-10T08:09:53.160000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,25.58
gfz2012yeob,2012-12-10T00:30:10.290000Z,-6.134,128.588,309.9,4.59,mb,,Banda Sea,13,2012-12-10T00:32:42.440000Z,SOEI,GE,BHN,s,,,2012-12-10T00:31:35.060000Z,SOEI,GE,BHZ,p,,,67.38
gfz2012ycal,2012-12-08T15:20:54.860000Z,-8.504,113.388,2.0,3.62,M,,"Java, Indonesia",14,2012-12-08T15:21:19.040000Z,JAGI,GE,BHZ,s,,,2012-12-08T15:21:09.110000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,9.93
gfz2012ybmy,2012-12-08T08:32:09.330000Z,-9.859,114.245,63.8,4.43,mb,,"South of Bali, Indonesia",45,2012-12-08T08:32:47.120000Z,JAGI,GE,BHZ,s,,,2012-12-08T08:32:30.410000Z,JAGI,GE,BHZ,p,,,16.71
gfz2012xqdd,2012-12-02T03:04:40.380000Z,-5.578,120.122,15.9,4.66,mb,,"Sulawesi, Indonesia",28,2012-12-02T03:06:27.120000Z,PLAI,GE,BHE,s,,,2012-12-02T03:05:41.630000Z,PLAI,GE,BHZ,p,,,45.49
gfz2012xqdd,2012-12-02T03:04:40.380000Z,-5.578,120.122,15.9,4.66,mb,,"Sulawesi, Indonesia",28,2012-12-02T03:06:57.890000Z,LUWI,GE,BHE,s,,,2012-12-02T03:05:55.400000Z,LUWI,GE,BHZ,p,,,62.49
gfz2012xahl,2012-11-23T11:05:08.930000Z,-5.841,131.816,102.6,4.61,mb,,Banda Sea,21,2012-11-23T11:06:13.880000Z,BNDI,GE,BHE,s,,,2012-11-23T11:05:45.760000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,28.12
gfz2012xahl,2012-11-23T11:05:08.930000Z,-5.841,131.816,102.6,4.61,mb,,Banda Sea,21,2012-11-23T11:06:27.490000Z,FAKI,GE,BHE,s,,,2012-11-23T11:05:54.110000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,33.38
gfz2012wwoh,2012-11-21T09:59:40.890000Z,-8.81,118.39,114.0,4.89,mb,,"Sumbawa Region, Indonesia",55,2012-11-21T10:00:14.460000Z,PLAI,GE,BHE,s,,,2012-11-21T10:00:00.360000Z,PLAI,GE,BHZ,p,,,14.1
gfz2012wwoh,2012-11-21T09:59:40.890000Z,-8.81,118.39,114.0,4.89,mb,,"Sumbawa Region, Indonesia",55,2012-11-21T10:01:30.010000Z,JAGI,GE,BHE,s,,,2012-11-21T10:00:41.960000Z,JAGI,GE,BHZ,p,,,48.05
gfz2012wvgj,2012-11-20T16:53:30.240000Z,-2.883,102.361,150.5,3.85,M,,"Southern Sumatra, Indonesia",24,2012-11-20T16:54:25.000000Z,MNAI,GE,BHE,s,,,2012-11-20T16:54:01.930000Z,MNAI,GE,BHZ,p,,,23.07
gfz2012wmnj,2012-11-15T22:10:26.320000Z,-0.045,123.388,136.9,4.69,mb,,"Minahassa Peninsula, Sulawesi",39,2012-11-15T22:11:09.690000Z,LUWI,GE,BHE,s,,,2012-11-15T22:10:50.360000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,19.33
gfz2012widq,2012-11-13T12:42:49.700000Z,0.389,122.208,136.1,4.44,mb,,"Minahassa Peninsula, Sulawesi",37,2012-11-13T12:43:40.940000Z,LUWI,GE,BHE,s,,,2012-11-13T12:43:18.760000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,22.18
gfz2012widq,2012-11-13T12:42:49.700000Z,0.389,122.208,136.1,4.44,mb,,"Minahassa Peninsula, Sulawesi",37,2012-11-13T12:43:42.650000Z,TOLI2,GE,BHE,s,,,2012-11-13T12:43:19.510000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,23.14
gfz2012wbis,2012-11-09T19:19:01.120000Z,-7.915,128.22,119.5,4.28,mb,,Banda Sea,34,2012-11-09T19:20:55.150000Z,SOEI,GE,BHE,s,,,2012-11-09T19:20:05.040000Z,SOEI,GE,BHZ,p,,,50.11
gfz2012wbis,2012-11-09T19:19:01.120000Z,-7.915,128.22,119.5,4.28,mb,,Banda Sea,34,2012-11-09T19:21:45.350000Z,FAKI,GE,BHE,s,,,2012-11-09T19:20:32.460000Z,FAKI,GE,BHZ,p,,,72.89
gfz2012uneo,2012-10-18T19:47:45.900000Z,-8.082,107.251,40.7,4.35,mb,,"Java, Indonesia",61,2012-10-18T19:49:11.660000Z,UGM,GE,BHE,s,,,2012-10-18T19:48:33.690000Z,UGM,GE,BHZ,p,,,37.97
gfz2012uneo,2012-10-18T19:47:45.900000Z,-8.082,107.251,40.7,4.35,mb,,"Java, Indonesia",61,2012-10-18T19:49:16.020000Z,SMRI,GE,BHE,s,,,2012-10-18T19:48:36.850000Z,SMRI,GE,BHZ,p,,,39.17
gfz2012uhbt,2012-10-15T11:33:40.630000Z,2.004,97.811,51.2,4.29,mb,,"Northern Sumatra, Indonesia",33,2012-10-15T11:34:06.860000Z,GSI,GE,BHE,s,,,2012-10-15T11:33:54.110000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,12.75
gfz2012uhbt,2012-10-15T11:33:40.630000Z,2.004,97.811,51.2,4.29,mb,,"Northern Sumatra, Indonesia",33,2012-10-15T11:35:08.360000Z,LHMI,GE,BHE,s,,,2012-10-15T11:34:30.340000Z,LHMI,GE,BHZ,p,,,38.02
gfz2012ugap,2012-10-14T21:49:25.870000Z,-9.378,124.177,74.6,4.58,mb,,Timor Region,26,2012-10-14T21:50:22.150000Z,MMRI,GE,BHE,s,,,2012-10-14T21:49:58.410000Z,MMRI,GE,BHZ,p,,,23.74
gfz2012rszr,2012-09-09T07:31:17.390000Z,0.704,123.919,256.7,4.22,mb,,"Minahassa Peninsula, Sulawesi",47,2012-09-09T07:32:33.800000Z,LUWI,GE,BHZ,s,,,2012-09-09T07:32:00.610000Z,LUWI,GE,BHZ,p,,,33.19
gfz2012rrwm,2012-09-08T16:46:29.300000Z,-0.043,124.587,11.7,4.36,mb,,Southern Molucca Sea,37,2012-09-08T16:47:33.590000Z,LUWI,GE,BHE,s,,,2012-09-08T16:47:09.790000Z,LUWI,GE,BHZ,pg,,,23.8
gfz2012rrwm,2012-09-08T16:46:29.300000Z,-0.043,124.587,11.7,4.36,mb,,Southern Molucca Sea,37,2012-09-08T16:47:51.430000Z,TNTI,GE,BHE,s,,,2012-09-08T16:47:23.170000Z,TNTI,GE,BHZ,pg,,,28.26
gfz2012rmao,2012-09-05T12:01:30.920000Z,-7.45,129.153,173.5,4.35,mb,,Banda Sea,31,2012-09-05T12:04:27.450000Z,MMRI,GE,BHN,s,,,,,,,,,,
gfz2012rkxm,2012-09-04T21:19:32.450000Z,-10.875,113.942,19.6,5.11,mb,,"South of Java, Indonesia",152,2012-09-04T21:20:38.060000Z,JAGI,GE,BHE,s,,,2012-09-04T21:20:10.010000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,28.05
gfz2012rkse,2012-09-04T18:39:06.250000Z,4.875,96.027,10.6,4.61,mb,,"Northern Sumatra, Indonesia",22,2012-09-04T18:39:38.320000Z,LHMI,GE,BHE,s,,,2012-09-04T18:39:24.410000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,13.91
gfz2012rjhn,2012-09-04T00:08:26.590000Z,-10.846,113.927,18.6,4.67,mb,,"South of Java, Indonesia",57,2012-09-04T00:09:32.280000Z,JAGI,GE,BHE,s,,,2012-09-04T00:09:04.510000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,27.77
gfz2012rjfs,2012-09-03T23:13:17.410000Z,-10.835,113.836,32.8,4.24,M,,"South of Java, Indonesia",19,2012-09-03T23:14:23.050000Z,JAGI,GE,BHE,s,,,2012-09-03T23:13:53.590000Z,JAGI,GE,BHZ,p,,,29.46
gfz2012rbpj,2012-08-30T19:00:09.910000Z,-8.095,128.72,68.9,4.94,mb,,Timor Sea,97,2012-08-30T19:01:19.060000Z,SAUI,GE,BHE,s,,,2012-08-30T19:00:51.560000Z,SAUI,GE,BHZ,p,,,27.5
gfz2012rbpj,2012-08-30T19:00:09.910000Z,-8.095,128.72,68.9,4.94,mb,,Timor Sea,97,2012-08-30T19:02:13.670000Z,SOEI,GE,BHE,s,,,2012-08-30T19:01:19.060000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,54.61
gfz2012rbpj,2012-08-30T19:00:09.910000Z,-8.095,128.72,68.9,4.94,mb,,Timor Sea,97,2012-08-30T19:02:54.090000Z,MMRI,GE,BHE,s,,,2012-08-30T19:01:42.060000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,72.03
gfz2012rbpj,2012-08-30T19:00:09.910000Z,-8.095,128.72,68.9,4.94,mb,,Timor Sea,97,2012-08-30T19:02:59.060000Z,SANI,GE,BHE,s,,,2012-08-30T19:01:45.070000Z,SANI,GE,BHZ,p,,,73.99
gfz2012rbpj,2012-08-30T19:00:09.910000Z,-8.095,128.72,68.9,4.94,mb,,Timor Sea,97,2012-08-30T19:04:41.400000Z,PLAI,GE,BHE,s,,,2012-08-30T19:02:41.160000Z,PLAI,GE,BHZ,p,,,120.24
gfz2012rato,2012-08-30T07:59:49.590000Z,4.692,96.372,140.5,4.72,mb,,"Northern Sumatra, Indonesia",22,2012-08-30T08:00:30.130000Z,LHMI,GE,BHE,s,,,2012-08-30T08:00:12.010000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.12
gfz2012rato,2012-08-30T07:59:49.590000Z,4.692,96.372,140.5,4.72,mb,,"Northern Sumatra, Indonesia",22,2012-08-30T08:01:27.760000Z,GSI,GE,BHN,s,,,2012-08-30T08:00:43.910000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,43.85
gfz2012qmyd,2012-08-22T18:24:23.800000Z,-3.818,127.577,38.0,4.73,mb,,"Seram, Indonesia",41,2012-08-22T18:26:23.710000Z,TNTI,GE,BHE,s,,,2012-08-22T18:25:31.890000Z,TNTI,GE,BHZ,p,,,51.82
gfz2012qetk,2012-08-18T06:55:40.460000Z,-9.387,114.193,35.5,4.89,mb,,"South of Bali, Indonesia",33,2012-08-18T06:56:09.400000Z,JAGI,GE,BHZ,s,,,2012-08-18T06:55:56.460000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,12.94
gfz2012qetk,2012-08-18T06:55:40.460000Z,-9.387,114.193,35.5,4.89,mb,,"South of Bali, Indonesia",33,2012-08-18T06:57:14.880000Z,PLAI,GE,BHE,s,,,2012-08-18T06:56:34.180000Z,PLAI,GE,BHZ,p,,,40.7
gfz2012pnxz,2012-08-09T01:55:12.690000Z,-4.948,102.982,59.5,4.45,mb,,"Southern Sumatra, Indonesia",29,2012-08-09T01:55:35.690000Z,MNAI,GE,BHZ,s,,,2012-08-09T01:55:25.460000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,10.23
gfz2012oeun,2012-07-20T20:24:19.980000Z,3.458,126.039,96.3,4.95,mb,,"Talaud Islands, Indonesia",116,2012-07-20T20:26:41.480000Z,TOLI2,GE,BHZ,s,,,2012-07-20T20:25:41.320000Z,TOLI2,GE,BHZ,p,,,60.16
gfz2012nver,2012-07-15T14:10:55.870000Z,-3.019,139.782,36.9,4.83,mb,,"Irian Jaya, Indonesia",36,2012-07-15T14:11:17.160000Z,GENI,GE,BHZ,s,,,2012-07-15T14:11:07.510000Z,GENI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,9.65
gfz2012nrpy,2012-07-13T15:20:24.120000Z,-3.451,100.328,40.5,4.55,mb,,"Southern Sumatra, Indonesia",19,2012-07-13T15:22:45.440000Z,GSI,GE,BHE,s,,,2012-07-13T15:21:42.710000Z,GSI,GE,BHZ,p,,,62.73
gfz2020xpmh,2020-12-01T18:33:45.110000Z,-8.987,117.694,10.8,4.13,mb,,"Sumbawa Region, Indonesia",16,2020-12-01T18:33:53.660000Z,PLAI,GE,BHN,s,,,2020-12-01T18:33:50.450000Z,PLAI,GE,BHZ,p,,,3.21
gfz2020xost,2020-12-01T08:42:24.730000Z,-5.425,130.272,10.0,4.39,ML,,Banda Sea,26,2020-12-01T08:42:56.440000Z,BNDI,GE,BHE,s,,,2020-12-01T08:42:43.510000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.93
gfz2020xost,2020-12-01T08:42:24.730000Z,-5.425,130.272,10.0,4.39,ML,,Banda Sea,26,2020-12-01T08:43:52.990000Z,FAKI,GE,BHE,s,,,2020-12-01T08:43:15.460000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,37.53
gfz2020wrfa,2020-11-18T11:37:55.660000Z,-4.617,102.994,79.3,4.78,mb,,"Southern Sumatra, Indonesia",50,2020-11-18T11:38:17.420000Z,MNAI,GE,BHN,s,,,2020-11-18T11:38:08.060000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,9.36
gfz2020wfqn,2020-11-12T03:48:40.770000Z,-9.321,118.101,76.3,4.9,mb,,"Sumbawa Region, Indonesia",46,2020-11-12T03:49:07.070000Z,PLAI,GE,BHN,s,,,2020-11-12T03:48:55.820000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,11.25
gfz2020ugnr,2020-10-15T04:26:13.310000Z,-7.775,128.009,173.5,4.6,mb,,Banda Sea,23,2020-10-15T04:27:45.790000Z,SAUI,GE,BHN,s,,,2020-10-15T04:27:06.900000Z,SAUI,GE,BHZ,p,,,38.89
gfz2025jjgk,2025-05-14T03:16:58.970000Z,-4.274,102.463,57.7,4.74,mb,,"Southern Sumatra, Indonesia",81,2025-05-14T03:17:20.670000Z,MNAI,GE,BHN,s,,,2025-05-14T03:17:11.330000Z,MNAI,GE,BHZ,p,,,9.34
gfz2025hvpc,2025-04-22T10:14:05.820000Z,-8.121,106.917,47.7,5.46,mb,,"South of Java, Indonesia",119,2025-04-22T10:16:24.360000Z,MNAI,GE,BHE,s,,,2025-04-22T10:15:23.000000Z,MNAI,GE,BHZ,p,,,61.36
gfz2025gvra,2025-04-08T05:40:30.730000Z,-6.772,129.794,128.9,4.68,mb,,Banda Sea,27,2025-04-08T05:43:10.790000Z,SOEI,GE,BHN,s,,,2025-04-08T05:42:01.410000Z,SOEI,GE,BHZ,p,,,69.38
gfz2025ghay,2025-03-31T05:38:35.730000Z,-9.441,119.13,66.5,4.47,mb,,"Sumba Region, Indonesia",15,2025-03-31T05:39:18.810000Z,PLAI,GE,BHZ,s,,,2025-03-31T05:39:00.900000Z,PLAI,GE,BHZ,p,,,17.91
gfz2025fwkg,2025-03-25T09:50:50.840000Z,-6.353,130.384,124.6,4.74,Mw,,Banda Sea,111,2025-03-25T09:51:51.030000Z,BNDI,GE,BHE,s,,,2025-03-25T09:51:25.750000Z,BNDI,GE,BHZ,p,,,25.28
gfz2025fwkg,2025-03-25T09:50:50.840000Z,-6.353,130.384,124.6,4.74,Mw,,Banda Sea,111,2025-03-25T09:52:29.650000Z,FAKI,GE,BHE,s,,,2025-03-25T09:51:47.940000Z,FAKI,GE,BHZ,p,,,41.71
gfz2025fwkg,2025-03-25T09:50:50.840000Z,-6.353,130.384,124.6,4.74,Mw,,Banda Sea,111,2025-03-25T09:53:48.100000Z,SOEI,GE,BHN,s,,,2025-03-25T09:52:32.260000Z,SOEI,GE,BHZ,p,,,75.84
gfz2025fwkg,2025-03-25T09:50:50.840000Z,-6.353,130.384,124.6,4.74,Mw,,Banda Sea,111,2025-03-25T09:54:25.460000Z,MMRI,GE,BHN,s,,,2025-03-25T09:52:54.040000Z,MMRI,GE,BHZ,p,,,91.42
gfz2025fshn,2025-03-23T03:55:41.930000Z,-6.981,125.222,525.7,4.35,mb,,Banda Sea,35,2025-03-23T03:57:52.100000Z,SOEI,GE,BHE,s,,,2025-03-23T03:56:55.160000Z,SOEI,GE,BHZ,p,,,56.94
gfz2025fshn,2025-03-23T03:55:41.930000Z,-6.981,125.222,525.7,4.35,mb,,Banda Sea,35,2025-03-23T03:58:19.950000Z,SANI,GE,BHE,s,,,2025-03-23T03:57:09.690000Z,SANI,GE,BHZ,p,,,70.26
gfz2025ewvp,2025-03-11T10:02:14.180000Z,-6.792,130.147,123.7,4.3,mb,,Banda Sea,23,2025-03-11T10:04:55.760000Z,SANI,GE,BHN,s,,,2025-03-11T10:03:44.050000Z,SANI,GE,BHZ,p,,,71.71
gfz2025eumh,2025-03-10T03:03:49.790000Z,-9.823,124.616,10.0,4.28,mb,,Timor Region,11,2025-03-10T03:05:04.470000Z,MMRI,GE,BHE,s,,,2025-03-10T03:04:34.460000Z,MMRI,GE,BHZ,p,,,30.01
gfz2025elvt,2025-03-05T09:37:28.840000Z,-9.303,123.768,97.7,4.46,mb,,Timor Region,23,2025-03-05T09:38:01.470000Z,SOEI,GE,BHE,s,,,2025-03-05T09:37:47.920000Z,SOEI,GE,BHZ,p,,,13.55
gfz2025dygb,2025-02-25T22:55:47.150000Z,0.335,124.926,10.0,6.07,Mw,,"Minahassa Peninsula, Sulawesi",225,2025-02-25T22:57:00.250000Z,LUWI,GE,BHE,s,,,2025-02-25T22:56:25.610000Z,LUWI,GE,BHZ,p,,,34.64
gfz2025dygb,2025-02-25T22:55:47.150000Z,0.335,124.926,10.0,6.07,Mw,,"Minahassa Peninsula, Sulawesi",225,2025-02-25T22:57:39.660000Z,TOLI2,GE,BHN,s,,,2025-02-25T22:56:49.180000Z,TOLI2,GE,BHZ,p,,,50.48
gfz2025dlfh,2025-02-18T19:46:26.780000Z,0.513,122.243,106.0,4.52,mb,,"Minahassa Peninsula, Sulawesi",32,2025-02-18T19:47:13.850000Z,TOLI2,GE,BHN,s,,,2025-02-18T19:46:53.010000Z,TOLI2,GE,BHZ,p,,,20.84
gfz2025dlfh,2025-02-18T19:46:26.780000Z,0.513,122.243,106.0,4.52,mb,,"Minahassa Peninsula, Sulawesi",32,2025-02-18T19:47:20.150000Z,LUWI,GE,BHN,s,,,2025-02-18T19:46:55.210000Z,LUWI,GE,BHZ,p,,,24.94
gfz2025dcky,2025-02-14T00:22:56.790000Z,-7.095,129.649,141.7,4.98,Mw,,Banda Sea,120,2025-02-14T00:24:13.840000Z,BNDI,GE,BHE,s,,,2025-02-14T00:23:40.910000Z,BNDI,GE,BHZ,p,,,32.93
gfz2025dcky,2025-02-14T00:22:56.790000Z,-7.095,129.649,141.7,4.98,Mw,,Banda Sea,120,2025-02-14T00:24:59.530000Z,FAKI,GE,BHE,s,,,2025-02-14T00:24:07.200000Z,FAKI,GE,BHZ,p,,,52.33
gfz2025dcky,2025-02-14T00:22:56.790000Z,-7.095,129.649,141.7,4.98,Mw,,Banda Sea,120,2025-02-14T00:25:28.840000Z,SOEI,GE,BHN,s,,,2025-02-14T00:24:25.230000Z,SOEI,GE,BHZ,p,,,63.61
gfz2025dcky,2025-02-14T00:22:56.790000Z,-7.095,129.649,141.7,4.98,Mw,,Banda Sea,120,2025-02-14T00:25:36.690000Z,SANI,GE,BHN,s,,,2025-02-14T00:24:28.650000Z,SANI,GE,BHZ,p,,,68.04
gfz2025dcky,2025-02-14T00:22:56.790000Z,-7.095,129.649,141.7,4.98,Mw,,Banda Sea,120,2025-02-14T00:26:05.480000Z,MMRI,GE,BHZ,s,,,2025-02-14T00:24:45.700000Z,MMRI,GE,BHZ,p,,,79.78
gfz2025czgt,2025-02-12T06:53:36.310000Z,1.689,127.333,40.1,4.87,mb,,"Halmahera, Indonesia",30,2025-02-12T06:54:05.550000Z,TNTI,GE,BHE,s,,,2025-02-12T06:53:53.160000Z,TNTI,GE,BHZ,p,,,12.39
gfz2025cdqz,2025-01-31T11:03:41.790000Z,3.261,97.002,48.7,5.71,Mw,,"Northern Sumatra, Indonesia",375,2025-01-31T11:04:34.290000Z,GSI,GE,BHE,s,,,2025-01-31T11:04:13.510000Z,GSI,GE,BHZ,p,,,20.78
gfz2025bzud,2025-01-29T08:06:16.660000Z,-7.234,129.163,143.6,4.67,mb,,Banda Sea,26,2025-01-29T08:08:40.070000Z,SOEI,GE,BHN,s,,,2025-01-29T08:07:38.360000Z,SOEI,GE,BHZ,p,,,61.71
gfz2025byqg,2025-01-28T17:00:10.770000Z,-4.023,121.842,10.0,4.43,Mw,,"Sulawesi, Indonesia",44,2025-01-28T17:02:55.920000Z,PLAI,GE,BHE,s,,,2025-01-28T17:01:45.050000Z,PLAI,GE,BHZ,p,,,70.87
gfz2025bymb,2025-01-28T14:53:34.410000Z,0.521,121.234,91.3,5.56,Mw,,"Minahassa Peninsula, Sulawesi",219,2025-01-28T14:54:03.890000Z,TOLI2,GE,BHZ,s,,,2025-01-28T14:53:51.760000Z,TOLI2,GE,BHZ,p,,,12.13
gfz2025bmwa,2025-01-22T06:17:20.250000Z,-9.676,119.385,69.6,4.4,mb,,"Sumba Region, Indonesia",23,2025-01-22T06:18:13.440000Z,PLAI,GE,BHZ,s,,,2025-01-22T06:17:51.120000Z,PLAI,GE,BHZ,p,,,22.32
gfz2025bmwa,2025-01-22T06:17:20.250000Z,-9.676,119.385,69.6,4.4,mb,,"Sumba Region, Indonesia",23,2025-01-22T06:19:35.770000Z,JAGI,GE,BHE,s,,,2025-01-22T06:18:36.980000Z,JAGI,GE,BHZ,p,,,58.79
gfz2025bckw,2025-01-16T13:17:33.690000Z,-7.723,117.425,10.0,4.6,mb,,Bali Sea,23,2025-01-16T13:18:11.440000Z,PLAI,GE,BHN,s,,,2025-01-16T13:17:55.820000Z,PLAI,GE,BHZ,p,,,15.62
gfz2025bckw,2025-01-16T13:17:33.690000Z,-7.723,117.425,10.0,4.6,mb,,Bali Sea,23,2025-01-16T13:19:05.600000Z,JAGI,GE,BHN,s,,,2025-01-16T13:18:26.390000Z,JAGI,GE,BHZ,p,,,39.21
gfz2025anlh,2025-01-08T08:28:37.600000Z,-8.673,118.331,126.4,4.42,mb,,"Sumbawa Region, Indonesia",15,2025-01-08T08:29:13.240000Z,PLAI,GE,BHZ,s,,,2025-01-08T08:28:57.540000Z,PLAI,GE,BHZ,p,,,15.7
