event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2010fjvu,2010-03-18T14:06:05.910000Z,-7.181,129.303,160.5,4.43,mb,,Banda Sea,51,2010-03-18T14:07:11.230000Z,SAUI,GE,BHZ,s,,,2010-03-18T14:06:44.910000Z,SAUI,GE,BHZ,p,,,26.32
gfz2010dxle,2010-02-25T13:14:01.280000Z,3.901,96.741,90.3,4.45,mb,,"Northern Sumatra, Indonesia",25,2010-02-25T13:14:43.100000Z,LHMI,GE,BHZ,s,,,2010-02-25T13:14:24.320000Z,LHMI,GE,BHZ,p,,,18.78
gfz2010dkpo,2010-02-18T12:34:22.610000Z,0.838,122.134,71.3,4.42,mb,,"Minahassa Peninsula, Sulawesi",49,2010-02-18T12:35:22.850000Z,LUWI,GE,BHZ,s,,,2010-02-18T12:34:54.780000Z,LUWI,GE,BHZ,p,,,28.07
gfz2010dkpo,2010-02-18T12:34:22.610000Z,0.838,122.134,71.3,4.42,mb,,"Minahassa Peninsula, Sulawesi",49,2010-02-18T12:36:23.910000Z,SANI,GE,BHN,s,,,2010-02-18T12:35:31.350000Z,SANI,GE,BHZ,p,,,52.56
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:41:54.340000Z,JAGI,GE,BHN,s,,,2010-02-14T13:41:33.520000Z,JAGI,GE,BHZ,p,,,20.82
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:42:08.810000Z,UGM,GE,BHE,s,,,2010-02-14T13:41:41.630000Z,UGM,GE,BHZ,p,,,27.18
gfz2010ddjw,2010-02-14T13:41:05.020000Z,-8.965,112.55,105.9,4.75,mb,,"Java, Indonesia",154,2010-02-14T13:42:23.860000Z,SMRI,GE,BHE,s,,,2010-02-14T13:41:49.020000Z,SMRI,GE,BHZ,p,,,34.84
gfz2010cvnw,2010-02-10T06:33:47.750000Z,-9.082,111.234,58.9,5.13,mb,,"South of Java, Indonesia",86,2010-02-10T06:34:28.040000Z,UGM,GE,BHZ,s,,,2010-02-10T06:34:10.550000Z,UGM,GE,BHZ,p,,,17.49
gfz2010cuix,2010-02-09T14:53:42.910000Z,-0.014,126.697,65.2,4.68,mb,,Southern Molucca Sea,80,2010-02-09T14:54:13.400000Z,TNTI,GE,BHN,s,,,2010-02-09T14:53:59.670000Z,TNTI,GE,BHZ,p,,,13.73
gfz2010cuix,2010-02-09T14:53:42.910000Z,-0.014,126.697,65.2,4.68,mb,,Southern Molucca Sea,80,2010-02-09T14:54:40.850000Z,SANI,GE,BHN,s,,,2010-02-09T14:54:15.410000Z,SANI,GE,BHZ,p,,,25.44
gfz2010cret,2010-02-07T21:21:44.230000Z,-0.016,123.312,138.0,4.89,mb,,"Minahassa Peninsula, Sulawesi",123,2010-02-07T21:22:26.180000Z,LUWI,GE,BHN,s,,,2010-02-07T21:22:08.690000Z,LUWI,GE,BHZ,p,,,17.49
gfz2010cret,2010-02-07T21:21:44.230000Z,-0.016,123.312,138.0,4.89,mb,,"Minahassa Peninsula, Sulawesi",123,2010-02-07T21:23:11.800000Z,SANI,GE,BHE,s,,,2010-02-07T21:22:34.790000Z,SANI,GE,BHZ,p,,,37.01
gfz2010cmgt,2010-02-05T04:38:55.950000Z,-0.794,99.862,85.3,4.8,mb,,"Southern Sumatra, Indonesia",45,2010-02-05T04:39:43.190000Z,BKNI,GE,BHZ,s,,,2010-02-05T04:39:23.760000Z,BKNI,GE,BHZ,p,,,19.43
gfz2010ciep,2010-02-02T22:59:48.520000Z,-0.176,123.016,99.0,4.42,mb,,"Minahassa Peninsula, Sulawesi",45,2010-02-02T23:00:20.170000Z,LUWI,GE,BHZ,s,,,2010-02-02T23:00:07.010000Z,LUWI,GE,BHZ,p,,,13.16
gfz2010bxbd,2010-01-27T20:39:14.690000Z,-8.857,110.954,60.2,4.83,mb,,"Java, Indonesia",105,2010-01-27T20:39:47.710000Z,UGM,GE,BHZ,s,,,2010-01-27T20:39:32.810000Z,UGM,GE,BHZ,p,,,14.9
gfz2010bjpa,2010-01-20T11:39:13.900000Z,-10.478,108.455,10.0,4.93,mb,,"South of Java, Indonesia",41,2010-01-20T11:40:43.760000Z,UGM,GE,BHN,s,,,2010-01-20T11:40:06.600000Z,UGM,GE,BHZ,p,,,37.16
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:25.770000Z,LUWI,GE,BHN,s,,,2010-01-13T08:35:52.660000Z,LUWI,GE,BHZ,p,,,33.11
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:51.260000Z,TNTI,GE,BHN,s,,,2010-01-13T08:36:07.160000Z,TNTI,GE,BHZ,p,,,44.1
gfz2010awor,2010-01-13T08:35:08.740000Z,0.72,123.919,256.1,4.85,mb,,"Minahassa Peninsula, Sulawesi",57,2010-01-13T08:36:49.270000Z,SANI,GE,BHN,s,,,2010-01-13T08:36:05.310000Z,SANI,GE,BHZ,p,,,43.96
gfz2010atkp,2010-01-11T15:06:25.100000Z,-5.156,103.16,49.2,4.51,mb,,"Southern Sumatra, Indonesia",38,2010-01-11T15:06:52.460000Z,MNAI,GE,BHE,s,,,2010-01-11T15:06:40.600000Z,MNAI,GE,BHZ,p,,,11.86
gfz2010asxx,2010-01-11T08:41:07.060000Z,-8.96,112.509,50.0,4.65,mb,,"Java, Indonesia",42,2010-01-11T08:41:54.360000Z,JAGI,GE,BHN,s,,,2010-01-11T08:41:34.120000Z,JAGI,GE,BHZ,p,,,20.24
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:56:45.080000Z,SANI,GE,BHN,s,,,2010-01-08T12:56:01.410000Z,SANI,GE,BHZ,p,,,43.67
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:57:14.810000Z,LUWI,GE,BHE,s,,,2010-01-08T12:56:17.260000Z,LUWI,GE,BHZ,p,,,57.55
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:58:08.050000Z,FAKI,GE,BHE,s,,,2010-01-08T12:56:47.370000Z,FAKI,GE,BHZ,p,,,80.68
gfz2010abkp,2010-01-01T18:29:42.720000Z,-2.167,100.611,10.0,4.69,mb,,"Southern Sumatra, Indonesia",57,2010-01-01T18:30:58.270000Z,BKNI,GE,BHE,s,,,2010-01-01T18:30:23.860000Z,BKNI,GE,BHZ,p,,,34.41
gfz2010abkp,2010-01-01T18:29:42.720000Z,-2.167,100.611,10.0,4.69,mb,,"Southern Sumatra, Indonesia",57,2010-01-01T18:31:10.630000Z,MNAI,GE,BHE,s,,,2010-01-01T18:30:33.330000Z,MNAI,GE,BHZ,p,,,37.3
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:15:31.900000Z,SAUI,GE,BHN,s,,,2010-01-01T18:15:05.440000Z,SAUI,GE,BHZ,p,,,26.46
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:15:42.080000Z,BNDI,GE,BHN,s,,,2010-01-01T18:15:11.430000Z,BNDI,GE,BHZ,p,,,30.65
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:16:23.380000Z,FAKI,GE,BHN,s,,,2010-01-01T18:15:35.230000Z,FAKI,GE,BHZ,p,,,48.15
gfz2010abgd,2010-01-01T16:15:14.900000Z,1.69,127.374,124.4,4.37,mb,,"Halmahera, Indonesia",27,2010-01-01T16:15:52.750000Z,TNTI,GE,BHE,s,,,2010-01-01T16:15:36.360000Z,TNTI,GE,BHZ,p,,,16.39
gfz2010abbl,2010-01-01T13:52:35.870000Z,1.837,127.309,112.9,4.48,mb,,"Halmahera, Indonesia",53,2010-01-01T13:53:15.750000Z,TNTI,GE,BHN,s,,,2010-01-01T13:52:58.330000Z,TNTI,GE,BHZ,p,,,17.42
gfz2010abbl,2010-01-01T13:52:35.870000Z,1.837,127.309,112.9,4.48,mb,,"Halmahera, Indonesia",53,2010-01-01T13:54:51.610000Z,LUWI,GE,BHE,s,,,2010-01-01T13:53:54.500000Z,LUWI,GE,BHZ,p,,,57.11
